Country,Year,Total,Coal,Oil,Gas,Cement,Flaring,Other,Per Capita
27,0.4386301065570854,-0.11806616439401697,-0.12755218942349464,-0.10913273466855362,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.1437082384589667
30,0.12839137439785853,-0.11485320954881595,-0.13023470941971083,-0.10963584049191119,-0.08814160104845374,-0.09051931975583259,0.07735956141521402,-0.07063747188682523,2.090663930117272
206,-0.36281995152091734,-0.11927531457621855,-0.13022896478419413,-0.10929825891266677,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.2484407257778518
68,-0.3111134961610462,-0.10859040023796039,-0.12006165614447273,-0.09344094201596488,-0.10128880444320167,-0.07775613493785886,-0.10920027767933832,-0.07063747188682523,-0.03876057655280155
131,0.8522817494360545,-0.11965851639303181,-0.13023470941971083,-0.11032589461726147,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.1782133278009771
201,-2.8705830364746676,-0.11916985117290281,-0.1286961211916039,-0.1107876880348614,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.23901469063184225
171,0.6454559279965699,-0.11949316285379481,-0.13023470941971083,-0.10993330390576382,-0.10127503449602775,-0.09002396017512085,-0.10920027767933832,-0.07063747188682523,-0.24957103771274008
201,-0.621352228320273,-0.10064789987170844,-0.10261228829746451,-0.09272452607340084,-0.10128880444320167,-0.07223527465784685,-0.10920027767933832,-0.07063747188682523,-0.018828904625855725
123,-0.10428767472156163,-0.11006599291275111,-0.1301375001960977,-0.08592991086892994,-0.10112242578241991,-0.08086101362528685,-0.09727329634836648,-0.07063747188682523,-0.17198772064722048
227,1.007401115515668,-0.11981489477922942,-0.13023470941971083,-0.11074796915407001,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.15199111200131943
29,-0.4920860899205952,-0.1198296106029479,-0.12981741316381673,-0.10739834354066306,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.2531707806348934
208,-0.4920860899205952,-0.1198296106029479,-0.12981741316381673,-0.10739834354066306,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.2531707806348934
153,-2.1466926614364716,-0.11821332263120174,-0.12653992220376067,-0.11070150037614268,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.1843454880331983
134,-0.621352228320273,-0.11515056571366519,-0.12344620026063331,-0.10625310316415454,-0.10097088066286261,-0.08961761304081857,-0.10920027767933832,-0.07063747188682523,-0.08400288353654524
181,0.07668491903798737,-0.04079466262000788,-0.13023470941971083,-0.030668085665169115,-0.0968925349536077,-0.07872906300237842,3.9295014209111083,-0.07063747188682523,0.520432341478444
217,-1.6296281078377604,0.7227065666311209,1.6542359325834726,0.04851150319246036,-0.006332157139573972,-0.09038418716600832,-0.10920027767933832,0.016269363163329397,0.5130377586543081
66,1.1108140262354103,-0.11935625160667018,-0.13023470941971083,-0.10951006403607179,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,0.5544240177156405
69,0.2318042851176008,0.163531475881795,0.027179060880242658,0.35655771869832537,0.09951146536062692,0.11364582098507787,-0.10920027767933832,-0.07063747188682523,0.19163891782178646
111,0.2318042851176008,-0.1039563931057477,-0.12609782723052462,-0.07881751209721025,-0.08991979025476823,-0.08480782701806652,-0.10564658638269045,-0.07063747188682523,0.26539963052244864
50,0.20595105743766523,-0.11360160812441192,-0.13023470941971083,-0.09397794005569643,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,3.145291373323541
54,-0.5954990006403375,-0.11866025954806643,-0.12858172801479295,-0.10972851788042443,-0.10128880444320167,-0.08858717245493077,-0.10920027767933832,-0.07063747188682523,-0.2451832200158458
77,-3.413500817753315,-0.11254527786230133,-0.11324732266328846,-0.1107876880348614,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.23353235650591492
66,-0.0008747640018193448,-0.11962849434546204,-0.13023470941971083,-0.11024486333071244,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,0.17567980130505928
152,-0.3886731792008529,-0.1174731436075561,-0.12550625621672695,-0.11006548517566823,-0.10128880444320167,-0.08878078591824932,-0.10920027767933832,-0.07063747188682523,-0.1134844981297685
105,0.20595105743766523,-0.11981244214194302,-0.13023470941971083,-0.11074134934060478,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.22980847660512282
230,-0.28526026848111063,-0.11668323508700958,-0.12476360441092448,-0.10882963610235435,-0.10128880444320167,-0.08839581847990631,-0.10920027767933832,-0.07063747188682523,-0.18863280296365303
161,-0.5179393176005308,-0.11976584203350117,-0.13023470941971083,-0.1106155728847654,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.24993759746019928
144,0.8005752940761833,-0.0014033029834378393,-0.07983014407945305,-0.0035890123851463826,0.21116153166015214,-0.08253096534759045,-0.044004641021328325,-0.07844019277644702,0.3709157181778428
177,1.007401115515668,-0.11978546313179246,-0.13023470941971083,-0.11066853139248724,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,0.3768558217536488
103,1.1366672539153457,0.10228715283145635,0.16759308409115928,-0.022354584613957413,0.158265797389451,-0.016644191755236903,0.8316764738854265,0.06638944374462338,0.7736205513202289
67,0.5937494726366987,-0.11931800746745495,-0.1301431948782621,-0.10958288198418933,-0.10128880444320167,-0.08978236581332176,-0.10920027767933832,-0.07063747188682523,-0.19867860516937294
96,-0.33696672384098175,-0.11399976540581386,-0.13022898976087027,-0.09810412543547857,-0.09665677286741495,-0.08175565706596975,-0.10920027767933832,-0.07063747188682523,-0.18436200903590066
216,-0.15599413008143279,-0.1198296106029479,-0.12981741316381673,-0.10739834354066306,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.2531707806348934
205,0.5937494726366987,-0.11839037037715097,-0.13013747521942154,-0.10964908011884164,-0.09583853974474603,-0.09018445979318808,-0.10920027767933832,-0.07063747188682523,-0.23300775730552142
42,-0.36281995152091734,-0.1198296106029479,-0.12981741316381673,-0.10739834354066306,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.2531707806348934
57,0.36107042351727864,-0.1197928210436517,-0.13023470941971083,-0.11068839083288293,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.2083853826321376
1,0.5937494726366987,-0.11879673903999188,-0.13016607351362425,-0.10823905985074742,-0.10115012086308829,-0.08953651829708673,-0.10920027767933832,-0.07063747188682523,-0.2259668271954835
83,-0.621352228320273,-0.11978791576907888,-0.13023470941971083,-0.11067515120595246,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.23657176208641228
31,-0.46623286224065963,-0.11114960140140608,-0.11273177752963609,-0.10838537507281845,-0.10128880444320167,-0.0824479908614963,-0.10920027767933832,-0.07063747188682523,-0.15524529061694783
153,0.07668491903798737,-0.09751857433511571,-0.12608746659304518,-0.06612623481346701,-0.08745443223606282,-0.06864331485101995,-0.04481207103127551,-0.07063747188682523,0.21971911541494268
218,0.5161897895968921,-0.11935556548406687,-0.13023470941971083,-0.10952992347646749,-0.10128880444320167,-0.09029114941272197,-0.10920027767933832,-0.07063747188682523,-0.2511521779817883
112,-0.569645772960402,-0.11904308985459201,-0.1302175504431892,-0.10894076007806192,-0.10128880444320167,-0.08782811729919027,-0.10920027767933832,-0.07063747188682523,-0.20597325887299642
22,-0.3886731792008529,-0.11973886302335061,-0.13023470941971083,-0.11054275493664785,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.06531619536532818
180,1.007401115515668,-0.11974867357249627,-0.13023470941971083,-0.11056923419050878,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.21737303756060672
72,1.1366672539153457,-0.11924343029149519,-0.13023470941971083,-0.10920555261667117,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.08437730223320662
18,0.7488688387163123,-0.08295437835686881,-0.12533045632053544,-0.08270271567027679,0.025887736497230526,-0.06842118246822464,-0.10883605561825667,-0.038548365728467884,0.060771007332023924
6,0.5937494726366987,-0.1198271579656615,-0.13023470941971083,-0.11078106822139616,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.2531707806348934
187,-0.026727991681754916,-0.1187936993495122,-0.13023470941971083,-0.10799170213744916,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,11.201610512586887
169,0.4127768788771498,-0.00371499395243076,-0.049640706038848306,-0.03150459412984939,0.1660658630732916,-0.006115147190413851,-0.04361089047625641,-0.03228804861116128,0.18257026408840146
81,1.007401115515668,-0.11945393940007357,-0.13023470941971083,-0.10977372918286818,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,0.3208085495441735
170,-0.2335538131212395,0.6556990225619005,0.8533298448260239,0.4971690536564995,0.5430285455176883,0.3228167346241326,-0.10920027767933832,-0.07063747188682523,0.27262211956843463
64,0.3869236511972142,-0.0937687322344484,-0.0892639564262267,-0.09285444171937365,-0.09356030236332408,-0.08117392427307439,-0.09647322039051574,-0.07063747188682523,1.1711113445368235
165,1.188373709275217,0.08334506958269237,0.12614247451217034,0.04374372346810424,0.03786498265135007,0.055505066934600396,0.12798491218490163,0.2554493312233549,0.19991840685316892
217,-3.0257024025542814,-0.09234780980869041,-0.06614593211139011,-0.1107876880348614,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.1729570675349459
58,0.9039882047959257,-0.1065886720162444,-0.12701513937166886,-0.08316833210242158,-0.09785009132683319,-0.061607780960209566,-0.10920027767933832,-0.07063747188682523,-0.13556063062623974
79,-0.6730586836801442,3.5053806640366854,5.707212524899555,2.309503247425686,0.9589830059935291,0.8908256044813947,-0.10920027767933832,-0.07063747188682523,-0.1262428424666865
20,1.0332543431956036,-0.11951567303028704,-0.13023470941971083,-0.10994702411958886,-0.1012748263192563,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.17681294336357897
77,-1.9657200676769229,0.07119894972390028,0.31079096703972514,-0.10562416668342813,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,0.05715451394879737
87,0.6196027003166343,-0.11860574459702782,-0.13023470941971083,-0.10748440111571107,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.11456610752544039
23,-0.33696672384098175,-0.1198296106029479,-0.12981741316381673,-0.10739834354066306,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.2531707806348934
210,0.6713091556765055,-0.11976584203350117,-0.13023470941971083,-0.1106155728847654,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.199909362506108
15,0.7488688387163123,-0.1086043161431316,-0.13023470941971083,-0.10402076077835846,-0.05217022194377725,-0.08962678390507108,-0.10920027767933832,-0.07063747188682523,0.9828942150412893
217,-1.1384167819189845,1.0481962496783774,1.802594098294357,0.5999868093849741,0.26504310027970723,0.18073278159482536,-0.10920027767933832,0.016269363163329397,0.5562254380207206
9,1.059107570875539,-0.11616851193448825,-0.13022899288295478,-0.10934554613368902,-0.08453331848915187,-0.08594953316196616,-0.10920027767933832,-0.07063747188682523,-0.14417816920250123
171,0.7230156110363767,-0.11948228329216379,-0.13023470941971083,-0.10992049247091612,-0.10128880444320167,-0.08978092277878098,-0.10920027767933832,-0.07063747188682523,-0.24961561000128088
218,0.7488688387163123,-0.1188169973955694,-0.13023470941971083,-0.10830525798539972,-0.10128880444320167,-0.08788492729058471,-0.10920027767933832,-0.07063747188682523,-0.24987811037755212
222,-0.3886731792008529,-0.11689248507693736,-0.1300459606779728,-0.10345293471538532,-0.10128880444320167,-0.08658602531822432,-0.10920027767933832,-0.07063747188682523,-0.15233489800547015
130,1.2142269369551526,-0.1168363261092024,-0.12767882273266604,-0.1056667654721517,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.05568617172761836
20,0.4903365619169565,-0.11957698896244737,-0.13023470941971083,-0.11010584724794259,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.1416800559188779
101,-2.2242523444762785,-0.11636893939181918,-0.12261612384410323,-0.11026472277110815,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.24561506066981656
48,-0.33696672384098175,-0.11584518954338975,-0.12757574242911313,-0.10498700241052902,-0.10038218703343595,-0.07535114698999988,-0.10920027767933832,-0.07063747188682523,-0.1727881861739882
5,0.2318042851176008,-0.1198296106029479,-0.12981741316381673,-0.10739834354066306,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.2531707806348934
169,0.9298414324758613,-0.06317753558971398,-0.08570201702868488,-0.06707828829194148,0.00281311277614089,-0.03777464147218388,-0.07873086798532862,-0.08490008848603894,-0.014426401593226024
68,-1.5520684247979537,-0.11936851479310226,-0.12928524605218014,-0.11064205213862632,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.24022789440320605
196,0.7747220663962479,-0.11169831272483831,-0.12987437091275641,-0.09025964647917968,-0.10128880444320167,-0.07999149037799125,-0.10920027767933832,-0.07063747188682523,-0.21741841295344555
222,0.4127768788771498,-0.11717395532800902,-0.13022899444399708,-0.10403514044412532,-0.10128880444320167,-0.08622513377195622,-0.10920027767933832,-0.07063747188682523,-0.18015793012947778
169,0.28351074047747193,0.009969339819728478,-0.019708021984995126,-0.022704450066496074,0.15810496380085448,0.01997058820304708,-0.10920027767933832,-0.07063747188682523,0.24064554674418748
166,-0.28526026848111063,-0.11312797936480821,-0.1256418233707522,-0.09929569185922017,-0.10128880444320167,-0.07706330747262097,-0.10920027767933832,-0.07063747188682523,-0.18869733813045925
195,-3.361794362393444,-0.11969471555219519,-0.12992012818348078,-0.1107876880348614,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.2523630871694434
136,0.7747220663962479,-0.11846320379761642,-0.1281356757994279,-0.10952905263856076,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.068050249218795
143,-0.1301409024014972,-0.11956227313872889,-0.13013657449803753,-0.1101797076721435,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.25129782668269574
3,-0.5954990006403375,-0.1198296106029479,-0.12981741316381673,-0.10739834354066306,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.2531707806348934
143,0.25765751279753635,-0.11936008586059392,-0.12981717432435094,-0.11003302929982506,-0.10128880444320167,-0.09021066226248098,-0.10920027767933832,-0.07063747188682523,-0.25082347886552203
34,-0.15599413008143279,-0.11952057830485985,-0.13008599828985662,-0.11012570668833829,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.24912944507800752
