Country,Year,Total,Coal,Oil,Gas,Cement,Flaring,Other,Per Capita
Congo                               ,1962,0.23816      ,0.0          ,0.23816      ,0.0         ,   0.0      ,0.0        ,           ,0.214106
Algeria                             ,2020,172.504477   ,1.098537     ,54.540075    ,88.30831    ,  11.028039 ,17.529515  ,           ,3.970031
Croatia                             ,1960,5.676864     ,1.585455     ,3.087592     ,0.200154    ,   0.803663 ,0.0        ,           ,1.346721
Samoa                               ,1978,0.098928     ,0.0          ,0.098928     ,0.0         ,   0.0      ,0.0        ,           ,0.610712
Anguilla                            ,2014,0.139232     ,0.0          ,0.139232     ,0.0         ,   0.0      ,0.0        ,           ,9.860623
Antigua and Barbuda                 ,1951,0.0          ,             ,             ,            ,            ,           ,           ,0.0
Guatemala                           ,1981,3.949467     ,0.0          ,3.678656     ,0.029312    ,   0.241499 ,0.0        ,           ,0.551178
Pakistan                            ,1985,46.813546    ,5.796448     ,21.848432    ,15.473072   ,   2.28129  ,1.414304   ,           ,0.48201
Anguilla                            ,1972,0.0          ,             ,             ,            ,            ,           ,           ,0.0
Namibia                             ,2012,3.355055     ,0.275102     ,2.857393     ,0.0         ,   0.22256  ,0.0        ,           ,1.547913
Switzerland                         ,1862,0.468992     ,0.468992     ,0.0          ,0.0         ,            ,0.0        ,           ,0.184788
Palau                               ,1990,0.0          ,             ,             ,            ,            ,           ,           ,0.0
Spain                               ,1964,64.323808    ,32.543648    ,27.575264    ,0.003664    ,   4.201232 ,0.0        ,           ,2.026097
Indonesia                           ,1999,240.183696   ,37.167042    ,102.289972   ,83.651492   ,  14.081749 ,2.993442   ,           ,1.138328
Zimbabwe                            ,2008,7.720094     ,5.954843     ,1.611397     ,0.0         ,   0.153854 ,0.0        ,           ,0.61513
Peru                                ,1962,9.959593     ,0.406704     ,9.083056     ,0.124576    ,   0.345257 ,0.0        ,           ,0.92286
Cyprus                              ,1978,2.845021     ,0.0          ,2.25336      ,0.0         ,   0.591661 ,0.0        ,           ,4.284831
Hong Kong                           ,2019,41.900196    ,23.379984    ,11.622208    ,6.287424    ,   0.61058  ,0.0        ,           ,5.589583
Denmark                             ,1891,3.085088     ,3.085088     ,0.0          ,0.0         ,            ,0.0        ,           ,1.334958
Belgium                             ,1968,118.437576   ,58.466448    ,54.74016     ,2.392592    ,   2.838376 ,0.0        ,           ,12.393724
Antigua and Barbuda                 ,2001,0.296784     ,0.0          ,0.296784     ,0.0         ,   0.0      ,0.0        ,           ,3.894037
Sweden                              ,1987,59.694709    ,11.185505    ,46.80839     ,0.55323     ,   1.147584 ,0.0        ,           ,7.074514
Brazil                              ,1972,113.7141     ,9.372512     ,97.726208    ,0.2748      ,   5.116804 ,1.223776   ,           ,1.123719
Aruba                               ,1986,0.179536     ,0.0          ,0.179536     ,0.0         ,   0.0      ,0.0        ,           ,2.781219
Saudi Arabia                        ,1970,45.25133     ,0.0          ,16.387745    ,0.0         ,   0.334327 ,28.529258  ,           ,7.41073
Thailand                            ,1965,7.440199     ,0.146488     ,6.676186     ,0.0         ,   0.617524 ,0.0        ,           ,0.24047
Niue                                ,2004,0.003664     ,0.0          ,0.003664     ,0.0         ,   0.0      ,0.0        ,           ,1.937599
Malta                               ,1989,2.169088     ,0.685168     ,1.48392      ,0.0         ,   0.0      ,0.0        ,           ,5.993711
Christmas Island                    ,1991,0.0          ,             ,             ,            ,            ,           ,           ,0.0
Fiji                                ,2008,0.8244       ,0.0          ,0.8244       ,0.0         ,   0.0      ,0.0        ,           ,0.919339
Azerbaijan                          ,1998,31.665754    ,0.003664     ,20.948326    ,10.598724   ,   0.11504  ,0.0        ,           ,3.93799
Lebanon                             ,1953,1.248206     ,0.010992     ,1.088208     ,0.0         ,   0.149006 ,0.0        ,           ,0.849449
Antigua and Barbuda                 ,2021,0.468695     ,0.0          ,0.468695     ,0.0         ,   0.0      ,0.0        ,           ,5.027895
Greenland                           ,1982,0.516624     ,0.003664     ,0.51296      ,0.0         ,   0.0      ,0.0        ,           ,10.062601
"Bonaire, Saint Eustatius and Saba ",1966,0.119353     ,0.0          ,0.119353     ,0.0         ,   0.0      ,0.0        ,           ,13.723507
Australia                           ,1867,0.894016     ,0.894016     ,0.0          ,0.0         ,            ,0.0        ,           ,0.542815
Burundi                             ,2018,0.683828     ,0.018223     ,0.626856     ,0.0         ,   0.038749 ,0.0        ,           ,0.059497
Romania                             ,1989,213.59949    ,83.572176    ,57.209696    ,66.57488    ,   6.242738 ,0.0        ,           ,9.373316
Nauru                               ,1973,0.084272     ,0.0          ,0.084272     ,0.0         ,   0.0      ,0.0        ,           ,12.05608
Ghana                               ,2001,6.733777     ,0.0          ,5.968656     ,0.0         ,   0.765121 ,0.0        ,           ,0.333428
Saint Pierre and Miquelon           ,2002,0.058624     ,0.0          ,0.058624     ,0.0         ,   0.0      ,0.0        ,           ,9.393366
Guyana                              ,1957,0.534944     ,0.003639     ,0.531305     ,0.0         ,   0.0      ,0.0        ,           ,1.034154
Nauru                               ,1997,0.102592     ,0.0          ,0.102592     ,0.0         ,   0.0      ,0.0        ,           ,9.899836
Palau                               ,1961,0.0          ,             ,             ,            ,            ,           ,           ,0.0
Liechtenstein                       ,1962,0.0          ,             ,             ,            ,            ,           ,           ,0.0
Ghana                               ,2018,17.104952    ,0.0          ,11.441512    ,3.378948    ,   1.93359  ,0.350902   ,           ,0.554085
Myanmar                             ,1988,4.086656     ,0.12102      ,1.690609     ,2.108678    ,   0.148013 ,0.018336   ,           ,0.105141
French Polynesia                    ,1984,0.461664     ,0.0          ,0.461664     ,0.0         ,   0.0      ,0.0        ,           ,2.520743
Venezuela                           ,1971,62.500183    ,0.494611     ,10.654288    ,19.568277   ,   1.384581 ,30.398426  ,           ,5.339307
Samoa                               ,1979,0.084272     ,0.0          ,0.084272     ,0.0         ,   0.0      ,0.0        ,           ,0.51546
Belgium                             ,1928,88.246129    ,84.803137    ,1.938336     ,0.0         ,   1.504656 ,0.0        ,           ,11.075066
Grenada                             ,1995,0.150224     ,0.0          ,0.150224     ,0.0         ,   0.0      ,0.0        ,           ,1.443629
Maldives                            ,2005,0.600896     ,0.0          ,0.600896     ,0.0         ,   0.0      ,0.0        ,           ,1.957201
Bahamas                             ,2020,2.166673     ,0.004997     ,2.161677     ,0.0         ,   0.0      ,0.0        ,           ,5.33045
Switzerland                         ,1997,43.047483    ,0.499929     ,35.270188    ,5.404134    ,   1.606953 ,0.041654   ,0.224626   ,6.074149
Djibouti                            ,1977,0.197856     ,0.0          ,0.197856     ,0.0         ,   0.0      ,0.0        ,           ,0.781783
Bahrain                             ,2009,28.098071    ,0.0          ,3.671328     ,24.175072   ,   0.251671 ,0.0        ,           ,23.822968
Sweden                              ,1965,62.562213    ,7.866147     ,52.831787    ,0.0         ,   1.864279 ,0.0        ,           ,8.066557
Austria                             ,1954,24.505593    ,18.290688    ,4.180624     ,1.231104    ,   0.803177 ,0.0        ,           ,3.531247
Namibia                             ,1976,0.0          ,             ,             ,            ,            ,           ,           ,0.0
Democratic Republic of the Congo    ,2005,1.445041     ,0.0          ,1.238432     ,0.0         ,   0.206609 ,0.0        ,           ,0.025553
Ireland                             ,1944,6.356149     ,6.24712      ,0.0          ,0.0         ,   0.109029 ,0.0        ,           ,2.159018
Puerto Rico                         ,1957,0.0          ,             ,             ,            ,            ,           ,           ,0.0
Saint Helena                        ,1999,0.010992     ,0.0          ,0.010992     ,0.0         ,   0.0      ,0.0        ,           ,1.804037
Micronesia (Federated States of)    ,1992,0.135568     ,0.0          ,0.135568     ,0.0         ,   0.0      ,0.0        ,           ,1.317563
Chad                                ,1965,0.106256     ,0.0          ,0.106256     ,0.0         ,   0.0      ,0.0        ,           ,0.031848
Tuvalu                              ,2002,0.010992     ,0.0          ,0.010992     ,0.0         ,   0.0      ,0.0        ,           ,1.143928
Ireland                             ,2019,37.325663    ,4.543313     ,19.544584    ,10.83591    ,   1.892599 ,0.000286   ,0.508972   ,7.623676
Papua New Guinea                    ,2016,6.811698     ,0.0          ,5.778128     ,0.857376    ,   0.0      ,0.176194   ,           ,0.765431
Austria                             ,1962,33.864981    ,18.08746     ,11.026169    ,3.239326    ,   1.512026 ,0.0        ,           ,4.750335
Guatemala                           ,1988,4.075277     ,0.0          ,3.697353     ,0.025625    ,   0.352299 ,0.0        ,           ,0.473863
United Kingdom                      ,1829,53.336848    ,53.336848    ,0.0          ,0.0         ,            ,0.0        ,           ,2.236627
Austria                             ,1869,6.48528      ,6.426656     ,0.058624     ,0.0         ,            ,0.0        ,           ,1.441494
Brunei Darussalam                   ,1951,0.300448     ,0.0          ,0.032976     ,0.267472    ,   0.0      ,0.0        ,           ,5.880414
Tajikistan                          ,1982,11.403913    ,1.968509     ,7.090661     ,2.024057    ,   0.241716 ,0.078969   ,           ,2.665146
Mayotte                             ,1971,0.0          ,             ,             ,            ,   0.0      ,           ,           ,0.0
Dominica                            ,1968,0.021984     ,0.0          ,0.021984     ,0.0         ,   0.0      ,0.0        ,           ,0.328782
Turkey                              ,2004,244.688735   ,93.373452    ,85.842936    ,44.367638   ,  17.207184 ,0.140202   ,3.757324   ,3.609773
Dominica                            ,1958,0.007328     ,0.0          ,0.007328     ,0.0         ,   0.0      ,0.0        ,           ,0.130923
